anime_id,Name,Score,Genres,Type,Episodes,Aired,Source,Rank,Popularity,Members
323,Bokusatsu Tenshi Dokuro-chan,6.54,Comedy,OVA,4,2005,Light novel,6107,1141,193846
324,"Iriya no Sora, UFO no Natsu",6.93,Drama,OVA,6,2005,Light novel,4263,4126,25346
325,I'll/CKBC,6.19,Action,OVA,2,2002,Manga,7957,7750,5420
326,Himiko-den,6.17,Adventure,TV,12,1999,Game,8029,7431,5994
327,Memories Off,5.78,Drama,OVA,3,2001,Visual novel,9774,7209,6466
328,Memories Off 2nd,6.14,Drama,OVA,3,2003,Visual novel,8178,8724,3911
329,Memories Off 3.5,6.13,Drama,OVA,4,2004,Visual novel,8201,9130,3358
330,Gallery Fake,7.4,Mystery,TV,37,2005,Manga,2086,5189,14470
331,Fake,6.5,Boys Love,OVA,1,1998,Manga,6387,4501,20730
332,AIKa,5.93,Action,OVA,7,1997,Original,9136,3581,33700
333,Akazukin Chacha OVA,7,Comedy,OVA,3,1995,Manga,3999,9778,2674
334,Boogiepop wa Warawanai,7.16,Avant Garde,TV,12,2000,Light novel,3225,1608,128799
335,Burn Up Excess,6.57,Action,TV,13,1997,Original,5962,5784,11116
336,Cardcaptor Sakura Movie 1,7.63,Award Winning,Movie,1,1999,Manga,1312,1978,96711
337,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.21,Award Winning,Movie,1,2000,Manga,333,1793,111999
338,Bannou Bunka Neko-Musume,6.74,Adventure,OVA,6,1992,Manga,5119,5621,11937
339,Bannou Bunka Neko-Musume DASH!,6.28,Action,OVA,12,1998,Unknown,7504,7575,5694
340,Bannou Bunka Neko-Musume (1998),6.62,Action,TV,12,1998,Manga,5720,6661,7938
341,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",7.14,Drama,Special,1,2005,Manga,3326,1173,189007
342,eX-Driver,6.66,Action,OVA,6,2000,Original,5517,5819,10945
343,eX-Driver the Movie,6.56,Action,Movie,1,2002,Original,6028,7950,5092
344,Heppoko Jikken Animation Excel♥Saga,7.49,Comedy,TV,26,1999,Manga,1745,1859,106435
345,Fushigi Yuugi OVA,7.14,Adventure,OVA,3,1996,Manga,3328,4322,22731
346,Fushigi Yuugi: Dai Ni Bu,7.25,Adventure,OVA,6,1997,Manga,2777,4556,20241
347,Futari Ecchi,6.32,Comedy,OVA,4,2002,Manga,7270,3501,35680
348,Galaxy Angel,7.03,Comedy,TV,24,2001,Game,3881,3917,28205
349,Gantz,6.99,Action,TV,13,2004,Manga,4033,626,347630
350,Gilgamesh,6.63,Drama,TV,26,2003,Manga,5679,3288,39999
351,H2,7.23,Comedy,TV,41,1995,Manga,2877,6136,9645
352,Haibane Renmei,7.97,Drama,TV,13,2002,Other,617,825,272068
353,Capeta,7.83,Sports,TV,52,2005,Manga,856,4070,26059
354,Karas,7.37,Action,OVA,6,2005,Original,2193,2571,63031
355,Suzuka,7.18,Drama,TV,26,2005,Manga,3141,1777,113681
356,Tales of Phantasia The Animation,6.79,Adventure,OVA,4,2004,Game,4882,4322,22724
357,Yuu☆Yuu☆Hakusho,8.46,Action,TV,112,1992,Manga,142,287,654301
358,Escaflowne,7.06,Adventure,Movie,1,2000,Original,3729,2468,67624
359,Ai Yori Aoshi: Enishi,7.12,Comedy,TV,12,2003,Manga,3452,2692,58056
360,Gantz 2nd Stage,7.03,Action,TV,13,2004,Manga,3884,1373,158254
361,Seikai no Senki,7.67,Action,TV,13,2000,Light novel,1219,3622,32911
362,Seikai no Senki II,7.8,Action,TV,10,2001,Light novel,928,4293,23125
363,Seikai no Senki III,7.65,Action,OVA,2,2005,Light novel,1262,4863,17313
364,Seikai no Senki Special,7.16,Action,Special,1,2001,Light novel,3266,9145,3339
365,Seihou Bukyou Outlaw Star,7.84,Action,TV,24,1998,Manga,835,1427,150475
366,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,7.97,Drama,OVA,2,2001,Manga,626,2182,81858
367,Otogi Juushi Akazukin OVA,6.3,Adventure,OVA,1,2005,Original,7409,10791,1927
368,Hanaukyou Maid-tai,6.58,Comedy,TV,12,2001,Manga,5954,3708,31524
369,Bastard!! Ankoku no Hakaishin,6.68,Action,OVA,6,1992,Manga,5428,3231,41181
370,Blood: The Last Vampire,6.88,Award Winning,Movie,1,2000,Original,4492,1850,107299
371,Buzzer Beater,6.51,Sci-Fi,TV,13,2005,Web manga,6298,5134,14946
372,Tantei Gakuen Q,7.73,Comedy,TV,45,2003,Manga,1059,3567,34160
373,Final Fantasy VII: Last Order,7.3,Action,Special,1,2005,Game,2530,2527,65128
374,Gun x Sword,7.26,Action,TV,26,2005,Original,2721,2300,75958
375,Kore ga Watashi no Goshujinsama,6.52,Comedy,TV,12,2005,Manga,6227,2305,75814
376,Hametsu no Mars,2.22,Horror,OVA,1,2005,Visual novel,12698,2512,65622
377,Tonari no Yamada-kun,7.12,Award Winning,Movie,1,1999,4-koma manga,3448,3050,45565
378,Kurenai no Buta,7.95,Action,Movie,1,1992,Manga,648,956,234087
379,Ragnarök The Animation,6.45,Action,TV,26,2004,Game,6630,2946,48600
380,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,7.23,Adventure,Movie,1,1991,Manga,2902,4425,21425
381,Samurai Deeper Kyou,6.9,Adventure,TV,26,2002,Manga,4400,2756,55226
382,Spriggan,6.67,Adventure,Movie,1,1998,Manga,5470,3624,32884
383,Stratos 4,6.74,Comedy,TV,13,2003,Original,5150,5665,11702
384,Stratos 4 OVA,6.66,Comedy,OVA,2,2004,Original,5553,9096,3398
385,Stratos 4 Advance,6.78,Comedy,OVA,6,2005,Original,4955,8905,3636
386,Dirty Pair,7.2,Adventure,TV,24,1985,Light novel,3012,3789,30326
387,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,6.36,Boys Love,OVA,2,2002,Manga,7108,7036,6853
388,Final Fantasy,6.11,Action,OVA,4,1994,Game,8309,5100,15102
389,Kaleido Star,7.91,Comedy,TV,51,2003,Original,712,2166,82978
390,Kaleido Star: Aratanaru Tsubasa - Extra Stage,7.47,Adventure,OVA,1,2004,Original,1814,5290,13914
391,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,7.84,Comedy,OVA,1,2005,Original,851,5265,14004
392,Fullmetal Alchemist: The Conqueror of Shamballa,7.52,Award Winning,Movie,1,2005,Manga,1650,678,322398
393,Howl no Ugoku Shiro,8.66,Adventure,Movie,1,2004,Novel,61,97,1253703
394,Iria: Zeiram The Animation,7.07,Action,OVA,6,1994,Original,3665,4170,24615
395,"Kumo no Mukou, Yakusoku no Basho",7.45,Award Winning,Movie,1,2004,Original,1865,1060,211843
396,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,5.51,Action,OVA,1,1989,Original,10750,6684,7839
397,Magic Knight Rayearth,7.47,Adventure,TV,20,1994,Manga,1816,2492,66481
398,Perfect Blue,8.54,Avant Garde,Movie,1,1998,Novel,106,288,654258
399,Phantom The Animation,6.46,Action,OVA,3,2004,Visual novel,6560,5245,14106
400,RG Veda,6.07,Adventure,OVA,2,1991,Manga,8509,6489,8376
401,Shoujo Kakumei Utena,8.2,Award Winning,TV,39,1997,Original,344,1078,207627
402,Shoujo Kakumei Utena: Adolescence Mokushiroku,7.64,Avant Garde,Movie,1,1999,Original,1288,2901,50422
403,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,7.11,Action,Movie,1,2004,Manga,3493,786,286178
404,Onegai☆Teacher: Himitsu na Futari,7.28,Comedy,OVA,1,2002,Original,2640,2985,47461
405,Maria-sama ga Miteru: Haru,7.63,Drama,TV,13,2004,Light novel,1298,3989,26998
406,Tales of Eternia The Animation,6.19,Adventure,TV,13,2001,Game,7930,4906,16940
407,Weiß Kreuz Glühen,6.53,Action,TV,13,2002,Original,6173,6017,10119
408,Weiß Kreuz,6.69,Action,TV,25,1998,Original,5414,4745,18472
409,Tenjou Tenge: The Ultimate Fight,7.03,Adventure,OVA,2,2005,Manga,3854,3210,41707
410,InuYasha Movie 4: Guren no Houraijima,7.55,Action,Movie,1,2004,Manga,1553,2058,91029
411,InuYasha Movie 2: Kagami no Naka no Mugenjo,7.67,Action,Movie,1,2002,Manga,1208,1907,101964
412,InuYasha Movie 3: Tenka Hadou no Ken,7.8,Action,Movie,1,2003,Manga,918,1955,98458
413,InuYasha Movie 1: Toki wo Koeru Omoi,7.56,Action,Movie,1,2001,Manga,1502,1934,99869
414,.hack//Gift,6.1,Comedy,OVA,1,2003,Original,8363,4517,20567
415,Fantastic Children,7.53,Adventure,TV,26,2004,Original,1609,3649,32481
416,Gokujou Seitokai,6.96,Comedy,TV,26,2005,Original,4131,4619,19602
417,Mushishi,8.66,Adventure,TV,26,2005,Manga,62,211,793935
418,Buttobi!! CPU,6.24,Comedy,OVA,3,1997,Manga,7666,6194,9423
419,One Piece Movie 01,7.09,Action,Movie,1,2000,Manga,3578,1669,123297
420,One Piece Movie 02: Nejimaki-jima no Daibouken,7.1,Action,Movie,1,2001,Manga,3560,2027,92874
421,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,6.87,Action,Movie,1,2002,Manga,4537,2197,81378
422,One Piece Movie 04: Dead End no Bouken,7.53,Action,Movie,1,2003,Manga,1623,1956,98400
423,One Piece Movie 05: Norowareta Seiken,7.13,Action,Movie,1,2004,Manga,3418,2250,78599
424,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,7.74,Action,Movie,1,2005,Manga,1049,1959,98281
425,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,7.2,Action,Movie,1,2006,Manga,3039,2386,71447
426,One Piece: Taose! Kaizoku Ganzack,6.7,Action,OVA,1,1998,Manga,5317,3399,37650
427,Koukaku Kidoutai: Stand Alone Complex,8.42,Action,TV,26,2002,Manga,161,550,385010
428,Innocence,7.79,Award Winning,Movie,1,2004,Manga,940,1386,156515
429,Karin,7.11,Comedy,TV,24,2005,Manga,3488,1267,174662
430,Okusama wa Joshikousei (TV),6.3,Comedy,TV,13,2005,Manga,7404,3957,27546
431,To Heart 2,6.51,Comedy,TV,13,2005,Visual novel,6349,4495,20776
432,To Heart,6.6,Drama,TV,13,1999,Visual novel,5846,4034,26497
433,Tide-Line Blue,6.6,Action,TV,12,2005,Original,5846,6850,7338
434,Macross Plus,7.71,Drama,OVA,4,1994,Original,1121,3025,46189
435,Hotori: Tada Saiwai wo Koinegau,6.86,Drama,Special,1,2005,Unknown,4579,7309,6251
436,Ginban Kaleidoscope,7.31,Drama,TV,12,2005,Light novel,2479,2947,48549
437,Aria the Animation,7.67,Fantasy,TV,13,2005,Manga,1198,1378,157473
438,Sousei no Aquarion,7.09,Action,TV,26,2005,Original,3587,2313,75292
439,Ueki no Housoku,7.72,Action,TV,51,2005,Manga,1093,1762,114761
440,Yu☆Gi☆Oh! Duel Monsters,7.48,Action,TV,224,2000,Manga,1776,560,381676
441,Yu☆Gi☆Oh! Duel Monsters GX,7.19,Action,TV,180,2004,Manga,3073,1070,209100
442,Kurau Phantom Memory,7.29,Action,TV,24,2004,Original,2565,3782,30405
443,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,7.31,Adventure,Movie,1,2001,Manga,2478,6107,9764
444,Damekko Doubutsu,7.23,Comedy,TV,26,2005,4-koma manga,2861,5822,10932
445,Kino no Tabi: The Beautiful World,8.29,Action,TV,13,2003,Light novel,246,742,299052
446,Girls Bravo: Second Season,6.61,Comedy,TV,13,2005,Manga,5800,2082,89686
447,Ichigo Mashimaro,7.63,Comedy,TV,12,2005,Manga,1318,1908,101915
448,Kamichu!,7.36,Award Winning,TV,12,2005,Original,2259,2619,60958
449,Paniponi Dash!,7.43,Comedy,TV,26,2005,Manga,1974,2613,61154
450,Armitage III: Dual-Matrix,6.81,Action,Movie,1,2002,Original,4788,4807,17871
451,Armitage III: Poly-Matrix,7.05,Action,Movie,1,1996,Original,3743,5158,14759
452,Bakuretsu Hunters,6.66,Adventure,TV,26,1995,Manga,5507,4450,21221
453,Kamui no Ken,6.61,Adventure,Movie,1,1985,Novel,5810,7048,6829
454,Yami to Boushi to Hon no Tabibito,6.52,Adventure,TV,13,2003,Visual novel,6258,3848,29375
455,Haja Taisei Dangaiou,6.08,Action,OVA,3,1987,Original,8464,6985,6994
456,Makai Toshi Shinjuku,6.15,Adventure,OVA,1,1988,Novel,8114,4336,22571
457,Doraemon,7.37,Adventure,TV,26,1973,Manga,2185,4557,20211
458,Dragon Ball Movie 1: Shen Long no Densetsu,6.77,Action,Movie,1,1986,Manga,4983,2516,65478
459,Eien no Aselia,5.33,Adventure,OVA,2,2005,Visual novel,11272,8250,4637
460,Fatal Fury: The Motion Picture,6.56,Action,Movie,1,1994,Game,6029,5404,13212
461,Fushigiboshi no☆Futagohime,7.36,Comedy,TV,51,2005,Original,2254,5671,11682
462,Glass no Kamen,7.35,Drama,TV,23,1984,Manga,2270,6353,8873
463,Gravitation: Lyrics of Love,6.9,Boys Love,OVA,2,1999,Manga,4380,3668,32235
464,Tottoko Hamtarou,6.99,Adventure,TV,296,2000,Manga,4051,2702,57506
465,I My Me! Strawberry Eggs,6.76,Comedy,TV,13,2001,Original,5061,3388,37798
466,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,5.77,Comedy,TV,13,2004,Visual novel,9825,7388,6081
467,Kidou Shinsengumi Moeyo Ken TV,6.12,Adventure,TV,13,2005,Game,8272,7482,5886
468,Majo no Takkyuubin,8.22,Adventure,Movie,1,1989,Novel,323,367,547722
469,Tenkuu no Shiro Laputa,8.26,Adventure,Movie,1,1986,Original,286,451,460201
470,Cossette no Shouzou,6.79,Drama,OVA,3,2004,Original,4898,2421,69703
471,Hajimari no Boukensha-tachi: Legend of Crystania,6.01,Action,Movie,1,1995,Unknown,8808,7798,5349
472,Keroro Gunsou,7.69,Comedy,TV,358,2004,Manga,1161,2331,74389
473,School Rumble: Ichi Gakki Hoshuu,7.71,Comedy,OVA,2,2005,Manga,1129,2681,58378
474,Mahoraba: Heartful days,7.29,Comedy,TV,26,2005,Manga,2568,4119,25431
475,Marmalade Boy Movie,7.3,Romance,Movie,1,1995,Unknown,2508,5899,10607
476,Mermaid Melody Pichi Pichi Pitch,7.15,Adventure,TV,52,2003,Manga,3279,2260,77803
477,Metropolis,7.52,Adventure,Movie,1,2001,Manga,1666,1911,101614
478,Tonari no Totoro,8.25,Adventure,Movie,1,1988,Original,287,143,1009153
479,Onegai☆Twins: Natsu wa Owaranai,7,Comedy,OVA,1,2004,Original,3978,3836,29627
480,Otogizoushi,6.92,Adventure,TV,26,2004,Original,4328,4850,17445
481,Boku no Chikyuu wo Mamotte,7.09,Drama,OVA,6,1993,Manga,3601,4658,19204
482,Pokemon,7.37,Action,TV,276,1997,Game,2205,326,607481
483,Pokemon Movie 01: Mewtwo no Gyakushuu,7.64,Action,Movie,1,1998,Game,1286,877,255480
484,Saishuu Heiki Kanojo,7.14,Drama,TV,13,2002,Manga,3358,1996,94892
485,Bishoujo Senshi Sailor Moon,7.73,Fantasy,TV,46,1992,Manga,1063,596,366386
486,Bishoujo Senshi Sailor Moon R: The Movie,7.71,Drama,Movie,1,1993,Manga,1103,2548,64008
487,Bishoujo Senshi Sailor Moon S,7.89,Fantasy,TV,38,1994,Manga,739,1493,141444
488,Sensei no Ojikan: Dokidoki School Hours,6.64,Comedy,TV,13,2004,4-koma manga,5629,6496,8348
489,Slayers,7.73,Adventure,TV,26,1995,Light novel,1079,1528,137658
490,Slayers Next,8.02,Adventure,TV,26,1996,Light novel,560,2452,68493
491,Slayers: The Motion Picture,7.27,Adventure,Movie,1,1995,Light novel,2676,4237,23832
492,Tekken,5.27,Action,OVA,2,1998,Game,11411,5023,15933
493,Shin Tenchi Muyou!,6.87,Comedy,TV,26,1997,Original,4545,3475,36121
494,Tenchi Muyou! Ryououki,7.61,Action,OVA,6,1992,Original,1349,2875,51118
495,Tenchi Muyou! Ryououki 2nd Season,7.63,Action,OVA,6,1994,Original,1304,3944,27733
496,Tenchi Muyou! Ryououki 3rd Season,7.27,Action,OVA,6,2003,Original,2676,4551,20276
497,Vampire Hunter D (2000),7.91,Action,Movie,1,2000,Light novel,701,1245,178438
498,Venus Senki,6.77,Action,Movie,1,1989,Manga,4968,5206,14340
499,Mousou Kagaku Series: Wandaba Style,6.14,Comedy,TV,12,2003,Original,8180,8866,3675
500,Wind: A Breath of Heart (TV),5.91,Drama,TV,13,2004,Visual novel,9262,5737,11340
501,Wind: A Breath of Heart OVA,6.11,Drama,OVA,3,2004,Visual novel,8298,9525,2947
502,Wonderful Days,6.98,Action,Movie,1,2003,Original,4054,3549,34461
503,Yu☆Gi☆Oh!,7.22,Action,TV,27,1998,Manga,2917,962,233597
504,Grappler Baki: Saidai Tournament-hen,7.49,Sports,TV,24,2001,Manga,1742,2221,80188
505,Digimon Adventure,7.77,Action,TV,54,1999,Other,973,543,389374
506,Yami no Matsuei,7.03,Boys Love,TV,13,2000,Manga,3862,2780,54277
507,Koutetsu Tenshi Kurumi,6.75,Action,TV,24,1999,Original,5088,4212,24181
508,Koutetsu Tenshi Kurumi 2,6.27,Comedy,TV,12,2001,Original,7543,5641,11838
509,Koutetsu Tenshi Kurumi Zero,6.05,Drama,OVA,3,2001,Original,8626,7810,5331
510,Koutetsu Tenshi Kurumi Encore,6.65,Comedy,OVA,4,2000,Original,5596,7043,6840
511,Major S2,8.19,Sports,TV,26,2005,Manga,361,2419,69800
512,RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,6.27,Drama,OVA,1,2003,Original,7557,6885,7247
513,Soukyuu no Fafner: Dead Aggressor - Right of Left,7.37,Action,Special,1,2005,Original,2219,5119,15016
514,Sakura Taisen,6.86,Action,TV,25,2000,Game,4599,4141,25159
515,Sakura Taisen: Le Nouveau Paris,6.36,Adventure,OVA,3,2004,Game,7107,9573,2899
516,DNA²,6.65,Comedy,TV,12,1994,Manga,5580,3173,42607
517,Puni Puni☆Poemii,6.52,Comedy,OVA,2,2001,Original,6244,3661,32313
518,Steamboy,7.32,Action,Movie,1,2004,Original,2443,2215,80409
519,Tetsuwan Birdy,7.08,Action,OVA,4,1996,Manga,3641,3787,30362
520,The Big O,7.53,Action,TV,26,1999,Original,1631,2029,92543
521,Bubblegum Crisis Tokyo 2040,7.09,Adventure,TV,26,1998,Original,3602,3396,37645
522,Musekinin Kanchou Tylor,7.86,Comedy,TV,26,1993,Light novel,799,2988,47351
523,Jin-Rou,7.78,Award Winning,Movie,1,2000,Manga,968,1305,168546
524,Moldiver,6.32,Action,OVA,6,1993,Original,7294,8650,4008
525,Kaze no Tani no Nausicaä,8.36,Adventure,Movie,1,1984,Manga,197,611,356954
526,Saber Marionette J,7.37,Action,TV,25,1996,Original,2208,3700,31732
527,Rean no Tsubasa,5.61,Award Winning,ONA,6,2005,Novel,10423,8665,3981
528,Magikano,6.31,Comedy,TV,13,2006,Manga,7316,3559,34263
529,Kagi Hime Monogatari: Eikyuu Alice Rondo,6.12,Fantasy,TV,13,2006,Manga,8267,6478,8421
530,Hotaru no Haka,8.51,Drama,Movie,1,1988,Novel,119,299,637561
531,Battle Programmer Shirase,6.9,Comedy,TV,15,2003,Original,4376,3566,34197
532,Kogepan,6.77,Comedy,TV,10,2001,Other,4996,7292,6295
533,Honoo no Labyrinth,6.2,Adventure,OVA,2,2000,Original,7882,5985,10232
534,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,7.63,Action,TV,48,1998,Manga,1303,5524,12458
535,Noein: Mou Hitori no Kimi e,7.57,Adventure,TV,24,2005,Original,1456,2085,89292
536,Mimi wo Sumaseba,8.22,Drama,Movie,1,1995,Manga,325,647,337679
537,Ayakashi: Japanese Classic Horror,7.39,Fantasy,TV,11,2006,Other,2120,2350,72999
538,Hanbun no Tsuki ga Noboru Sora,7.47,Comedy,TV,6,2006,Light novel,1807,1951,98705
539,Itsudatte My Santa!,5.89,Comedy,OVA,2,2005,Manga,9345,5333,13569
540,Ginga Nagareboshi Gin,8.02,Action,TV,21,1986,Manga,566,4065,26085
541,Kage kara Mamoru!,6.58,Comedy,TV,12,2006,Light novel,5956,4082,25913
542,Amaenaide yo!!,6.45,Comedy,TV,12,2005,Manga,6595,2344,73399
543,PopoloCrois,6.83,Adventure,TV,26,2003,Game,4731,10590,2052
544,Mugen no Ryvius,7.43,Award Winning,TV,26,1999,Original,1968,3151,43084
545,Naruto: Takigakure no Shitou - Ore ga Eiyuu Dattebayo!,6.76,Action,Special,1,2003,Manga,5025,2102,88258
546,X OVA,6.78,Drama,OVA,1,2001,Manga,4960,5467,12815
547,Chobits: Chibits,6.97,Comedy,Special,1,2003,Manga,4108,3021,46320
548,Neko no Ongaeshi,7.72,Adventure,Movie,1,2002,Other,1084,866,258288
549,Jinzou Ningen Kikaider The Animation,6.96,Action,TV,13,2000,Other,4132,6122,9706
550,Yuugen Kaisha,6.48,Action,OVA,4,1994,Original,6504,7367,6120
551,Legend of Duo,4.86,Boys Love,TV,12,2004,Original,12124,5681,11628
552,Nekojiru-sou,7.32,Avant Garde,OVA,1,2001,Manga,2432,2295,76315
553,KO Seiki Beast Sanjuushi,6.54,Action,OVA,7,1992,Original,6136,9561,2909
554,Futari wa Precure,7.08,Action,TV,49,2004,Original,3621,2974,47673
555,Mahou no Stage Fancy Lala,7.18,Comedy,TV,26,1998,Original,3130,5676,11646
556,Tenshi ni Narumon!,6.95,Comedy,TV,26,1999,Original,4167,6828,7415
557,Kazemakase Tsukikage Ran,7.16,Adventure,TV,13,2000,Original,3243,4962,16386
558,Otogi Juushi Akazukin,7.03,Adventure,TV,39,2006,Original,3846,6857,7324
559,Sakura Taisen: Katsudou Shashin,6.42,Adventure,Movie,1,2001,Game,6784,7172,6543
560,Saishuu Heiki Kanojo: Another Love Song,7.06,Drama,OVA,2,2005,Manga,3704,4808,17860
561,Popotan,6.26,Comedy,TV,12,2003,Visual novel,7601,4238,23827
562,Platonic Chain,5.64,Sci-Fi,TV,24,2002,Novel,10326,8279,4598
563,PetoPeto-san,6.53,Comedy,TV,13,2005,Light novel,6212,6990,6980
564,Onmyou Taisenki,7.11,Adventure,TV,52,2004,Manga,3495,7380,6097
565,Okusama wa Mahou Shoujo,6.4,Fantasy,TV,13,2005,Original,6856,6159,9565
566,Nurse Witch Komugi-chan Magikarte,6.64,Comedy,OVA,5,2002,Original,5622,4916,16860
567,Nurse Angel Ririka SOS,7.29,Drama,TV,35,1995,Manga,2576,8345,4490
568,Juubee Ninpuuchou,7.61,Adventure,Movie,1,1993,Original,1365,1559,133493
569,Juubee Ninpuuchou: Ryuuhougyoku-hen,6.67,Adventure,TV,13,2003,Original,5506,3217,41489
570,Ninja Ryuukenden,5.63,Action,OVA,1,1991,Game,10359,8220,4682
571,Takahashi Rumiko Gekijou Ningyo no Mori,7.02,Drama,TV,13,2003,Manga,3919,4026,26549
572,Night Walker: Mayonaka no Tantei,6.92,Action,TV,12,1998,Visual novel,4325,4563,20137
573,Natsu-iro no Sunadokei,6.45,Drama,OVA,2,2004,Visual novel,6622,6407,8656
574,Shichinin no Nana,6.84,Adventure,TV,25,2002,Manga,4678,7164,6556
575,Mouse,5.98,Action,TV,12,2003,Manga,8921,4532,20410
576,Moekan The Animation,5.42,Comedy,OVA,3,2003,Visual novel,11037,9480,2999
577,Mamotte Shugogetten!,6.63,Comedy,TV,22,1998,Manga,5696,6458,8491
578,Major S1,8.22,Sports,TV,26,2004,Manga,324,1960,98219
579,Mahoutsukai Tai!,7.06,Comedy,OVA,6,1996,Original,3695,6090,9799
580,Mahoutsukai Tai! (TV),6.73,Comedy,TV,13,1999,Unknown,5155,5779,11141
581,Mahoromatic Summer Special,7.08,Comedy,Special,1,2003,Manga,3627,5782,11130
582,Mahoromatic End Year Special,6.89,Comedy,Special,1,2001,Manga,4442,7148,6597
583,Legend of Basara,7.27,Adventure,TV,13,1998,Manga,2661,5531,12422
584,Koi Kaze,7.04,Drama,TV,13,2004,Manga,3800,2161,83367
585,Juubee-chan: Lovely Gantai no Himitsu,6.69,Action,TV,13,1999,Original,5382,4737,18546
586,Juubee-chan 2: Siberia Yagyuu no Gyakushuu,6.86,Action,TV,13,2004,Original,4585,5814,10964
587,Iketeru Futari,6.55,Comedy,TV,16,1999,Manga,6101,4680,19013
588,Ichigo 100% Special 2,6.82,Comedy,Special,1,2005,Manga,4784,4735,18557
589,Ichigo 100%: Koi ga Hajimaru?! Satsuei Gasshuku - Yureru Kokoro ga Higashi e Nishi e,6.83,Romance,Special,1,2004,Manga,4715,4699,18824
590,Hachimitsu to Clover Specials,7.65,Comedy,Special,2,2005,Manga,1254,3765,30653
591,Haunted Junction,6.7,Comedy,TV,12,1997,Manga,5354,8371,4442
592,Harukanaru Toki no Naka de: Ajisai Yumegatari,6.15,Adventure,OVA,2,2002,Visual novel,8105,8926,3613
593,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,6.13,Comedy,TV,13,2004,Visual novel,8219,6603,8069
594,Hanaukyou Maid-tai: La Verite,6.76,Comedy,TV,12,2004,Manga,5056,4272,23362
595,Gunsmith Cats,7.35,Action,OVA,3,1995,Manga,2271,2855,51885
596,Galaxy Angel Z,7.19,Comedy,TV,9,2002,Original,3089,5982,10242
597,Galaxy Angel 3,7.3,Comedy,TV,26,2002,Original,2533,6185,9467
598,Galaxy Angel 3 Specials,7.09,Comedy,Special,2,2003,Unknown,3607,8843,3705
599,Galaxy Angel 4,7.22,Comedy,TV,13,2004,Game,2931,6651,7975
600,Air in Summer,7.29,Comedy,Special,2,2005,Visual novel,2542,3271,40294
601,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,7.92,Suspense,TV,26,2005,Manga,699,1939,99681
602,Azumanga Daiou: Gekijou Tanpen,7.03,Comedy,Special,1,2001,4-koma manga,3868,3240,40950
603,Denshin Mamotte Shugogetten,6.42,Comedy,OVA,8,2000,Manga,6756,8944,3581
604,Elf-ban Kakyuusei: Anata dake wo Mitsumete...,6.09,Drama,OVA,4,1997,Visual novel,8400,8953,3574
605,Fullmetal Alchemist: Reflections,7.25,Adventure,Special,1,2005,Manga,2776,3162,42798
606,JoJo no Kimyou na Bouken: Adventure,7.21,Adventure,OVA,7,2000,Manga,3001,2253,78347
607,JoJo no Kimyou na Bouken,7.44,Adventure,OVA,6,1993,Manga,1909,1689,121245
608,Kashimashi: Girl Meets Girl,6.63,Comedy,TV,12,2006,Manga,5690,2931,49381
609,Koi Koi 7,5.76,Comedy,TV,13,2005,Manga,9839,4996,16121
610,Kujibiki Unbalance,6.08,Comedy,OVA,3,2004,Other,8468,5625,11923
611,Lamune,6.8,Drama,TV,12,2005,Visual novel,4853,3239,40974
612,Lemon Angel Project,6.53,Drama,TV,13,2006,Other,6201,6501,8329
